Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 09:33:57.068665;0:00:00.251147;2023-03-15 09:33:57.319812;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 09:33:57.320799;0:00:00.200225;2023-03-15 09:33:57.521024;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 09:33:57.521024;0:00:00.151343;2023-03-15 09:33:57.672367;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 09:33:57.672367;0:00:00.033191;2023-03-15 09:33:57.705558;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 09:33:57.705558;0:00:00.889733;2023-03-15 09:33:58.595291;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 09:33:58.596991;0:00:00.366728;2023-03-15 09:33:58.963719;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 09:33:58.965420;0:00:00.224653;2023-03-15 09:33:59.190073;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 09:33:59.191054;0:00:00.059176;2023-03-15 09:33:59.250230;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 09:33:59.257148;0:00:00.022635;2023-03-15 09:33:59.279783;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 09:33:59.280421;0:00:00.266330;2023-03-15 09:33:59.546751;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 09:33:59.547401;0:00:00.949952;2023-03-15 09:34:00.497353;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 09:34:00.498331;0:00:00.186663;2023-03-15 09:34:00.684994;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 09:34:00.686701;0:00:00.332016;2023-03-15 09:34:01.018717;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 09:34:01.019352;0:00:00.601954;2023-03-15 09:34:01.621306;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 09:34:01.623056;0:00:00.430116;2023-03-15 09:34:02.053172;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 09:34:02.053879;0:00:00.026572;2023-03-15 09:34:02.080451;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 09:34:02.081544;0:00:00.538450;2023-03-15 09:34:02.619994;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 09:34:02.621724;0:00:00.096204;2023-03-15 09:34:02.717928;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 09:34:02.719941;0:00:00.111622;2023-03-15 09:34:02.831563;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 09:34:02.831563;0:00:00.694878;2023-03-15 09:34:03.526441;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 09:34:03.526441;0:00:00.178434;2023-03-15 09:34:03.704875;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 09:34:03.706636;0:00:00.768930;2023-03-15 09:34:04.475566;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 09:34:04.477249;0:00:00.771012;2023-03-15 09:34:05.248261;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 09:34:05.250000;0:00:00.353226;2023-03-15 09:34:05.603226;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 09:34:05.604967;0:00:00.100752;2023-03-15 09:34:05.705719;[100];(True, '0');
