Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 13:19:27.750371;0:00:00.250705;2023-03-15 13:19:28.001076;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 13:19:28.002048;0:00:00.886260;2023-03-15 13:19:28.888308;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 13:19:28.890245;0:00:00.403074;2023-03-15 13:19:29.293319;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 13:19:29.295040;0:00:00.228787;2023-03-15 13:19:29.523827;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 13:19:29.524553;0:00:00.420497;2023-03-15 13:19:29.945050;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 13:19:29.946938;0:00:00.677800;2023-03-15 13:19:30.624738;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 13:19:30.624738;0:00:00.224899;2023-03-15 13:19:30.849637;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 13:19:30.849637;0:00:00.438757;2023-03-15 13:19:31.288394;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 13:19:31.294999;0:00:00.931648;2023-03-15 13:19:32.226647;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 13:19:32.228399;0:00:00.103103;2023-03-15 13:19:32.331502;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 13:19:32.333533;0:00:00.329504;2023-03-15 13:19:32.663037;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 13:19:32.663037;0:00:00.672989;2023-03-15 13:19:33.336026;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 13:19:33.337714;0:00:00.841902;2023-03-15 13:19:34.179616;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 13:19:34.180304;0:00:00.917031;2023-03-15 13:19:35.097335;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 13:19:35.099360;0:00:00.092069;2023-03-15 13:19:35.191429;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 13:19:35.193153;0:00:00.740990;2023-03-15 13:19:35.934143;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 13:19:35.935927;0:00:00.003029;2023-03-15 13:19:35.938956;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 13:19:35.939940;0:00:00.007108;2023-03-15 13:19:35.947048;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 13:19:35.948794;0:00:00.704622;2023-03-15 13:19:36.653416;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 13:19:36.654109;0:00:00.659940;2023-03-15 13:19:37.314049;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 13:19:37.314792;0:00:00.153858;2023-03-15 13:19:37.468650;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 13:19:37.470423;0:00:00.372676;2023-03-15 13:19:37.843099;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 13:19:37.845124;0:00:00.729566;2023-03-15 13:19:38.574690;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 13:19:38.576414;0:00:00.520773;2023-03-15 13:19:39.097187;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 13:19:39.099180;0:00:00.100611;2023-03-15 13:19:39.199791;[100];(True, '0');
