Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 13:11:17.104926;0:00:00.250478;2023-03-15 13:11:17.355404;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 13:11:17.356013;0:00:00.016972;2023-03-15 13:11:17.372985;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 13:11:17.372985;0:00:00.460889;2023-03-15 13:11:17.833874;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 13:11:17.833874;0:00:00.241791;2023-03-15 13:11:18.075665;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 13:11:18.075665;0:00:00.223512;2023-03-15 13:11:18.299177;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 13:11:18.299806;0:00:00.529737;2023-03-15 13:11:18.829543;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 13:11:18.829543;0:00:00.727257;2023-03-15 13:11:19.556800;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 13:11:19.557575;0:00:00.435023;2023-03-15 13:11:19.992598;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 13:11:20.000395;0:00:00.085543;2023-03-15 13:11:20.085938;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 13:11:20.086663;0:00:00.967133;2023-03-15 13:11:21.053796;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 13:11:21.055707;0:00:00.225945;2023-03-15 13:11:21.281652;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 13:11:21.282578;0:00:00.291713;2023-03-15 13:11:21.574291;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 13:11:21.575033;0:00:00.145114;2023-03-15 13:11:21.720147;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 13:11:21.721102;0:00:00.994511;2023-03-15 13:11:22.715613;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 13:11:22.715613;0:00:00.762863;2023-03-15 13:11:23.478476;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 13:11:23.480207;0:00:00.332829;2023-03-15 13:11:23.813036;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 13:11:23.813036;0:00:00.427786;2023-03-15 13:11:24.240822;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 13:11:24.242661;0:00:00.760515;2023-03-15 13:11:25.003176;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 13:11:25.004920;0:00:00.937561;2023-03-15 13:11:25.942481;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 13:11:25.943268;0:00:00.525828;2023-03-15 13:11:26.469096;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 13:11:26.469643;0:00:00.224801;2023-03-15 13:11:26.694444;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 13:11:26.695131;0:00:00.297085;2023-03-15 13:11:26.992216;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 13:11:26.993151;0:00:00.820330;2023-03-15 13:11:27.813481;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 13:11:27.815222;0:00:00.826091;2023-03-15 13:11:28.641313;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 13:11:28.643337;0:00:00.100418;2023-03-15 13:11:28.743755;[100];(True, '0');
