Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 12:26:50.090580;0:00:00.251486;2023-03-15 12:26:50.342066;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 12:26:50.342791;0:00:00.633149;2023-03-15 12:26:50.975940;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 12:26:50.977859;0:00:00.769472;2023-03-15 12:26:51.747331;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 12:26:51.747331;0:00:00.078044;2023-03-15 12:26:51.825375;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 12:26:51.827256;0:00:00.577794;2023-03-15 12:26:52.405050;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 12:26:52.406785;0:00:00.915283;2023-03-15 12:26:53.322068;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 12:26:53.323785;0:00:00.853117;2023-03-15 12:26:54.176902;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 12:26:54.178681;0:00:00.555071;2023-03-15 12:26:54.733752;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 12:26:54.738683;0:00:00.204723;2023-03-15 12:26:54.943406;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 12:26:54.945333;0:00:00.843341;2023-03-15 12:26:55.788674;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 12:26:55.790634;0:00:00.502409;2023-03-15 12:26:56.293043;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 12:26:56.294767;0:00:00.110698;2023-03-15 12:26:56.405465;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 12:26:56.407472;0:00:00.341691;2023-03-15 12:26:56.749163;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 12:26:56.749809;0:00:00.720174;2023-03-15 12:26:57.469983;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 12:26:57.471960;0:00:00.745283;2023-03-15 12:26:58.217243;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 12:26:58.217243;0:00:00.204827;2023-03-15 12:26:58.422070;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 12:26:58.423997;0:00:00.415197;2023-03-15 12:26:58.839194;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 12:26:58.840888;0:00:00.869478;2023-03-15 12:26:59.710366;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 12:26:59.712326;0:00:00.528337;2023-03-15 12:27:00.240663;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 12:27:00.241296;0:00:00.167341;2023-03-15 12:27:00.408637;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 12:27:00.410441;0:00:00.371459;2023-03-15 12:27:00.781900;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 12:27:00.782679;0:00:00.322000;2023-03-15 12:27:01.104679;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 12:27:01.106415;0:00:00.592630;2023-03-15 12:27:01.699045;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 12:27:01.700760;0:00:00.794989;2023-03-15 12:27:02.495749;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 12:27:02.496760;0:00:00.101067;2023-03-15 12:27:02.597827;[100];(True, '0');
