Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 09:00:39.179292;0:00:00.251163;2023-03-15 09:00:39.430455;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 09:00:39.431094;0:00:00.467940;2023-03-15 09:00:39.899034;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 09:00:39.899763;0:00:00.407415;2023-03-15 09:00:40.307178;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 09:00:40.308907;0:00:00.314864;2023-03-15 09:00:40.623771;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 09:00:40.625346;0:00:00.399149;2023-03-15 09:00:41.024495;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 09:00:41.026470;0:00:00.722367;2023-03-15 09:00:41.748837;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 09:00:41.750839;0:00:00.513208;2023-03-15 09:00:42.264047;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 09:00:42.265744;0:00:00.516429;2023-03-15 09:00:42.782173;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 09:00:42.785746;0:00:00.251464;2023-03-15 09:00:43.037210;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 09:00:43.037962;0:00:00.637045;2023-03-15 09:00:43.675007;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 09:00:43.676799;0:00:00.259812;2023-03-15 09:00:43.936611;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 09:00:43.938652;0:00:00.743591;2023-03-15 09:00:44.682243;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 09:00:44.684308;0:00:00.982550;2023-03-15 09:00:45.666858;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 09:00:45.668625;0:00:00.334003;2023-03-15 09:00:46.002628;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 09:00:46.004532;0:00:00.959596;2023-03-15 09:00:46.964128;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 09:00:46.965835;0:00:00.137061;2023-03-15 09:00:47.102896;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 09:00:47.104614;0:00:00.043287;2023-03-15 09:00:47.147901;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 09:00:47.149543;0:00:00.744616;2023-03-15 09:00:47.894159;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 09:00:47.894869;0:00:00.362567;2023-03-15 09:00:48.257436;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 09:00:48.259207;0:00:00.016126;2023-03-15 09:00:48.275333;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 09:00:48.277034;0:00:00.614067;2023-03-15 09:00:48.891101;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 09:00:48.891101;0:00:00.094807;2023-03-15 09:00:48.985908;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 09:00:48.987688;0:00:00.149302;2023-03-15 09:00:49.136990;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 09:00:49.137688;0:00:00.888088;2023-03-15 09:00:50.025776;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 09:00:50.027462;0:00:00.101585;2023-03-15 09:00:50.129047;[100];(True, '0');
