Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 10:12:33.818024;0:00:00.250956;2023-03-15 10:12:34.068980;[250];(True, '0');
Check_Connection_Network;;;check_ping;True;0;2023-03-15 10:12:34.068980;0:00:00.157789;2023-03-15 10:12:34.226769;['www.google.com', 'www.jme.pl', '100.100.0.103'];(True, '0');
Check_connect_database;;;check_connect_db;True;0;2023-03-15 10:12:34.226769;0:00:00.298369;2023-03-15 10:12:34.525138;['host', 'database', 'login', 'password'];(True, '0');
Check_Connection_Device;;;check_multimeter;True;0;2023-03-15 10:12:34.525138;0:00:00.990268;2023-03-15 10:12:35.515406;['100.100.0.1', 555];(True, '0');
Check_Connection_Device;;;check_signal_matrix;True;0;2023-03-15 10:12:35.517130;0:00:00.764831;2023-03-15 10:12:36.281961;['100.100.0.2', 5000];(True, '0');
Check_Connection_Device;;;check_power_matrix;True;0;2023-03-15 10:12:36.283009;0:00:00.858510;2023-03-15 10:12:37.141519;['100.100.0.3', 5000];(True, '0');
Check_Connection_Device;;;check_power_supply;True;0;2023-03-15 10:12:37.143428;0:00:00.235114;2023-03-15 10:12:37.378542;['100.100.0.4', 5000];(True, '0');
Check_Connection_Device;;;check_printer;True;0;2023-03-15 10:12:37.379592;0:00:00.318519;2023-03-15 10:12:37.698111;['100.100.0.5', 9100];(True, '0');
Check_Module;module1;dut_left;check_camera;True;0;2023-03-15 10:12:37.704865;0:00:00.710146;2023-03-15 10:12:38.415011;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_left;check_barcode_reader;True;0;2023-03-15 10:12:38.415821;0:00:00.983262;2023-03-15 10:12:39.399083;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module1;dut_right;check_camera;True;0;2023-03-15 10:12:39.400869;0:00:00.921126;2023-03-15 10:12:40.321995;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module1;dut_right;check_barcode_reader;True;0;2023-03-15 10:12:40.323102;0:00:00.822687;2023-03-15 10:12:41.145789;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_left;check_camera;True;0;2023-03-15 10:12:41.147538;0:00:00.367545;2023-03-15 10:12:41.515083;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_left;check_barcode_reader;True;0;2023-03-15 10:12:41.516776;0:00:00.373486;2023-03-15 10:12:41.890262;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module2;dut_right;check_camera;True;0;2023-03-15 10:12:41.892166;0:00:00.891898;2023-03-15 10:12:42.784064;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module2;dut_right;check_barcode_reader;True;0;2023-03-15 10:12:42.785798;0:00:00.272767;2023-03-15 10:12:43.058565;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_left;check_camera;True;0;2023-03-15 10:12:43.059574;0:00:00.922193;2023-03-15 10:12:43.981767;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_left;check_barcode_reader;True;0;2023-03-15 10:12:43.982782;0:00:00.388315;2023-03-15 10:12:44.371097;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module3;dut_right;check_camera;True;0;2023-03-15 10:12:44.372802;0:00:00.286235;2023-03-15 10:12:44.659037;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module3;dut_right;check_barcode_reader;True;0;2023-03-15 10:12:44.660816;0:00:00.124967;2023-03-15 10:12:44.785783;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_left;check_camera;True;0;2023-03-15 10:12:44.786900;0:00:00.694096;2023-03-15 10:12:45.480996;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_left;check_barcode_reader;True;0;2023-03-15 10:12:45.482787;0:00:00.159723;2023-03-15 10:12:45.642510;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
Check_Module;module4;dut_right;check_camera;True;0;2023-03-15 10:12:45.644243;0:00:00.053163;2023-03-15 10:12:45.697406;['100.99.0.1', 5000, 0];(True, '0');
Check_Module;module4;dut_right;check_barcode_reader;True;0;2023-03-15 10:12:45.699298;0:00:00.634643;2023-03-15 10:12:46.333941;['100.99.1.101', 5000, 'DataMatrix', 9];(True, '0');
End_Init;;;pause;True;0;2023-03-15 10:12:46.335970;0:00:00.101131;2023-03-15 10:12:46.437101;[100];(True, '0');
