Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 13:19:58.623040;0:00:00.251730;2023-03-15 13:19:58.874770;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 13:19:58.875746;0:00:00.678676;2023-03-15 13:19:59.554422;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 13:19:58.875746;0:00:00.343519;2023-03-15 13:19:59.219265;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 13:19:58.876717;0:00:00.386783;2023-03-15 13:19:59.263500;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 13:19:58.877695;0:00:00.407152;2023-03-15 13:19:59.284847;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 13:19:58.877695;0:00:00.855034;2023-03-15 13:19:59.732729;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 13:19:58.878683;0:00:00.742306;2023-03-15 13:19:59.620989;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 13:19:58.879654;0:00:00.686457;2023-03-15 13:19:59.566111;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 13:19:58.879654;0:00:00.198851;2023-03-15 13:19:59.078505;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:19:59.834064;0:00:00.058641;2023-03-15 13:19:59.892705;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:19:59.994179;0:00:00.580729;2023-03-15 13:20:00.574908;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:20:00.675519;0:00:00.060778;2023-03-15 13:20:00.736297;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:20:00.837800;0:00:00.716612;2023-03-15 13:20:01.554412;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:20:01.656517;0:00:00.002681;2023-03-15 13:20:01.659198;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:20:01.761802;0:00:00.291651;2023-03-15 13:20:02.053453;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 13:20:02.055169;0:00:00.669994;2023-03-15 13:20:02.725163;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 13:20:02.725773;0:00:00.024651;2023-03-15 13:20:02.750424;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 13:20:02.752180;0:00:00.112261;2023-03-15 13:20:02.864441;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 13:20:02.866185;0:00:00.507777;2023-03-15 13:20:03.373962;['param1', 'param2', 'param3'];(True, '0');
