Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 08:57:02.065375;0:00:00.250767;2023-03-15 08:57:02.316142;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 08:57:02.317101;0:00:00.142671;2023-03-15 08:57:02.459772;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 08:57:02.317101;0:00:00.567646;2023-03-15 08:57:02.884747;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 08:57:02.318058;0:00:00.480981;2023-03-15 08:57:02.799039;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 08:57:02.319051;0:00:00.058574;2023-03-15 08:57:02.377625;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 08:57:02.319051;0:00:00.523193;2023-03-15 08:57:02.842244;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 08:57:02.320014;0:00:00.252797;2023-03-15 08:57:02.572811;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 08:57:02.320014;0:00:00.514241;2023-03-15 08:57:02.834255;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 08:57:02.320014;0:00:00.079123;2023-03-15 08:57:02.399137;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 08:57:02.986408;0:00:00.251356;2023-03-15 08:57:03.237764;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 08:57:03.340917;0:00:00.345076;2023-03-15 08:57:03.685993;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 08:57:03.787629;0:00:00.150665;2023-03-15 08:57:03.938294;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 08:57:04.039694;0:00:00;2023-03-15 08:57:04.039694;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 08:57:04.141999;0:00:00.795184;2023-03-15 08:57:04.937183;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 08:57:05.039743;0:00:00.950307;2023-03-15 08:57:05.990050;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 08:57:05.992070;0:00:00.646283;2023-03-15 08:57:06.638353;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 08:57:06.640402;0:00:00.210492;2023-03-15 08:57:06.850894;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 08:57:06.850894;0:00:00.730682;2023-03-15 08:57:07.581576;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 08:57:07.583313;0:00:00.055448;2023-03-15 08:57:07.638761;['param1', 'param2', 'param3'];(True, '0');
