Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 10:13:07.395386;0:00:00.251078;2023-03-15 10:13:07.646464;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 10:13:07.648393;0:00:00.539230;2023-03-15 10:13:08.187623;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 10:13:07.649326;0:00:00.307613;2023-03-15 10:13:07.956939;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 10:13:07.650384;0:00:00.595714;2023-03-15 10:13:08.246098;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 10:13:07.651289;0:00:00.911596;2023-03-15 10:13:08.562885;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 10:13:07.652258;0:00:00.571874;2023-03-15 10:13:08.224132;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 10:13:07.652258;0:00:00.998782;2023-03-15 10:13:08.651040;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 10:13:07.653223;0:00:00.771891;2023-03-15 10:13:08.425114;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 10:13:07.653223;0:00:00.486008;2023-03-15 10:13:08.139231;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 10:13:08.751927;0:00:00.297472;2023-03-15 10:13:09.049399;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 10:13:09.151855;0:00:00.838318;2023-03-15 10:13:09.990173;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 10:13:10.093058;0:00:00.564613;2023-03-15 10:13:10.657671;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 10:13:10.759493;0:00:00.058421;2023-03-15 10:13:10.817914;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 10:13:10.919819;0:00:00.212849;2023-03-15 10:13:11.132668;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 10:13:11.235029;0:00:00.698620;2023-03-15 10:13:11.933649;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 10:13:11.935673;0:00:00.029429;2023-03-15 10:13:11.965102;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 10:13:11.966827;0:00:00.312587;2023-03-15 10:13:12.279414;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 10:13:12.281168;0:00:00.724510;2023-03-15 10:13:13.005678;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 10:13:13.007404;0:00:00.122149;2023-03-15 10:13:13.129553;['param1', 'param2', 'param3'];(True, '0');
