Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 13:11:47.027102;0:00:00.250985;2023-03-15 13:11:47.278087;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 13:11:47.279070;0:00:00.685670;2023-03-15 13:11:47.964740;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 13:11:47.279070;0:00:00.147445;2023-03-15 13:11:47.426515;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 13:11:47.281028;0:00:00.027352;2023-03-15 13:11:47.308380;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 13:11:47.281028;0:00:00.184547;2023-03-15 13:11:47.465575;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 13:11:47.281996;0:00:00.701530;2023-03-15 13:11:47.983526;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 13:11:47.281996;0:00:00.575111;2023-03-15 13:11:47.857107;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 13:11:47.282974;0:00:00.442290;2023-03-15 13:11:47.725264;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 13:11:47.282974;0:00:00.245104;2023-03-15 13:11:47.528078;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:11:48.084824;0:00:00.468527;2023-03-15 13:11:48.553351;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:11:48.655410;0:00:00.922668;2023-03-15 13:11:49.578078;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 13:11:49.680618;0:00:00.058487;2023-03-15 13:11:49.739105;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:11:49.841220;0:00:00.125458;2023-03-15 13:11:49.966678;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:11:50.069592;0:00:00.241967;2023-03-15 13:11:50.311559;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 13:11:50.414844;0:00:00.346570;2023-03-15 13:11:50.761414;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 13:11:50.763437;0:00:00.750219;2023-03-15 13:11:51.513656;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 13:11:51.514352;0:00:00.475876;2023-03-15 13:11:51.990228;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 13:11:51.990228;0:00:00.757577;2023-03-15 13:11:52.747805;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 13:11:52.749556;0:00:00.777734;2023-03-15 13:11:53.527290;['param1', 'param2', 'param3'];(True, '0');
