Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 09:01:10.371498;0:00:00.251201;2023-03-15 09:01:10.622699;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 09:01:10.623635;0:00:00.946085;2023-03-15 09:01:11.569720;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 09:01:10.623635;0:00:00.163187;2023-03-15 09:01:10.786822;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 09:01:10.624613;0:00:00.145131;2023-03-15 09:01:10.769744;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 09:01:10.624613;0:00:00.960473;2023-03-15 09:01:11.585086;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 09:01:10.624613;0:00:00.559837;2023-03-15 09:01:11.184450;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 09:01:10.625591;0:00:00.416463;2023-03-15 09:01:11.042054;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 09:01:10.625591;0:00:00.467590;2023-03-15 09:01:11.093181;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 09:01:10.625591;0:00:00.495590;2023-03-15 09:01:11.121181;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:01:11.688229;0:00:00.041525;2023-03-15 09:01:11.729754;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:01:11.831482;0:00:00.485305;2023-03-15 09:01:12.316787;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:01:12.419802;0:00:00.602916;2023-03-15 09:01:13.022718;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:01:13.125449;0:00:01.000481;2023-03-15 09:01:14.125930;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:01:14.227714;0:00:00.238046;2023-03-15 09:01:14.465760;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:01:14.567230;0:00:00.030499;2023-03-15 09:01:14.597729;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 09:01:14.598639;0:00:00.225359;2023-03-15 09:01:14.823998;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 09:01:14.825714;0:00:00.921062;2023-03-15 09:01:15.746776;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 09:01:15.747874;0:00:00.464271;2023-03-15 09:01:16.212145;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 09:01:16.213848;0:00:00.144260;2023-03-15 09:01:16.358108;['param1', 'param2', 'param3'];(True, '0');
