Name;Module;Dut;NameFunction;Status;ErrorInformation;Date;TestTime;EndDate;Input;Output;Serial
Start;;;pause;True;0;2023-03-15 09:34:28.215824;0:00:00.250381;2023-03-15 09:34:28.466205;[250];(True, '0');
PowerOffDut;module1;dut_left;power_230v;True;0;2023-03-15 09:34:28.467158;0:00:00.634497;2023-03-15 09:34:29.101655;['Off'];(True, '0');
PowerOffDut;module1;dut_right;power_230v;True;0;2023-03-15 09:34:28.467158;0:00:00.295712;2023-03-15 09:34:28.762870;['Off'];(True, '0');
PowerOffDut;module2;dut_left;power_230v;True;0;2023-03-15 09:34:28.468134;0:00:00.511638;2023-03-15 09:34:28.979772;['Off'];(True, '0');
PowerOffDut;module2;dut_right;power_230v;True;0;2023-03-15 09:34:28.468134;0:00:00.886577;2023-03-15 09:34:29.354711;['Off'];(True, '0');
PowerOffDut;module3;dut_left;power_230v;True;0;2023-03-15 09:34:28.469110;0:00:00.222466;2023-03-15 09:34:28.691576;['Off'];(True, '0');
PowerOffDut;module3;dut_right;power_230v;True;0;2023-03-15 09:34:28.469110;0:00:00.171040;2023-03-15 09:34:28.640150;['Off'];(True, '0');
PowerOffDut;module4;dut_left;power_230v;True;0;2023-03-15 09:34:28.470092;0:00:00.070430;2023-03-15 09:34:28.540522;['Off'];(True, '0');
PowerOffDut;module4;dut_right;power_230v;True;0;2023-03-15 09:34:28.470092;0:00:00.957680;2023-03-15 09:34:29.427772;['Off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:34:29.531696;0:00:00.471891;2023-03-15 09:34:30.003587;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:34:30.106150;0:00:00.175652;2023-03-15 09:34:30.281802;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Power_Matrix_OFF;;;set_power_matrix;True;0;2023-03-15 09:34:30.383435;0:00:00.795833;2023-03-15 09:34:31.179268;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:34:31.282427;0:00:00.160403;2023-03-15 09:34:31.442830;['100.99.1.102', 5000, 'all#A#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:34:31.543663;0:00:00.019318;2023-03-15 09:34:31.562981;['100.99.1.102', 5000, 'all#B#0#off'];(True, '0');
Signal_Matrix_OFF;;;set_signal_matrix;True;0;2023-03-15 09:34:31.663869;0:00:00.433367;2023-03-15 09:34:32.097236;['100.99.1.102', 5000, 'all#C#0#off'];(True, '0');
Final_2;;;fun_a;True;0;2023-03-15 09:34:32.098186;0:00:00.403767;2023-03-15 09:34:32.501953;['param1', 'param2', 'param3'];(True, '0');
Final_2;;;fun_b;True;0;2023-03-15 09:34:32.503729;0:00:00.974288;2023-03-15 09:34:33.478017;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_a;True;0;2023-03-15 09:34:33.479713;0:00:00.421022;2023-03-15 09:34:33.900735;['param1', 'param2', 'param3'];(True, '0');
Final_3;;;fun_b;True;0;2023-03-15 09:34:33.902762;0:00:00.092320;2023-03-15 09:34:33.995082;['param1', 'param2', 'param3'];(True, '0');
